"sp","inc_period","source"
"sesa","20","Birds of North America Online"
"basa","20.5","Birds of North America Online"
"amgp","26.5","Birds of North America Online"
"dunl","21","Birds of North America Online"
"lbdo","21.5","Birds of North America Online"
"reds","24","Handbook of the birds of the world"
"blgo","22","Handbook of the birds of the world"
"wesa","21","Birds of North America Online"
"pesa","22","Birds of North America Online"
"rnph","18.5","Handbook of the birds of the world"
